contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiration,type,gex,timestamp,current_price
QQQ241114C00505000,2024-11-14 17:35:22+00:00,505.0,5.0,5.29,5.63,-2.77,-35.649937,88.0,205,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00506000,2024-11-14 17:39:27+00:00,506.0,4.5,4.29,4.6,-2.1799998,-32.634727,280.0,193,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00507000,2024-11-14 17:39:38+00:00,507.0,3.69,3.4,3.59,-1.96,-34.690266,691.0,558,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00508000,2024-11-14 17:42:19+00:00,508.0,2.52,2.6,2.69,-2.6799998,-50.85389,2081.0,485,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00509000,2024-11-14 17:42:10+00:00,509.0,1.68,1.72,1.77,-2.5800004,-60.280373,15536.0,619,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00510000,2024-11-14 17:42:29+00:00,510.0,1.07,0.99,1.0,-2.37,-68.89534,57393.0,1561,0.007822421875,True,REGULAR,USD,2024-11-14,call,87.13226856938626,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00511000,2024-11-14 17:42:23+00:00,511.0,0.55,0.55,0.56,-2.15,-79.62963,146815.0,6326,0.0524997094726562,False,REGULAR,USD,2024-11-14,call,4350530.649027023,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00512000,2024-11-14 17:42:14+00:00,512.0,0.23,0.25,0.26,-1.8499999,-88.94231,139233.0,3946,0.0598238549804687,False,REGULAR,USD,2024-11-14,call,2956433.942711621,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00513000,2024-11-14 17:42:12+00:00,513.0,0.11,0.12,0.13,-1.39,-92.666664,135184.0,5915,0.0688569677734375,False,REGULAR,USD,2024-11-14,call,1716093.7085534548,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00514000,2024-11-14 17:42:04+00:00,514.0,0.05,0.05,0.06,-0.96999997,-94.17476,95825.0,5293,0.075204560546875,False,REGULAR,USD,2024-11-14,call,672628.6506560111,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00515000,2024-11-14 17:40:26+00:00,515.0,0.03,0.02,0.03,-0.67,-95.71429,65502.0,5320,0.0820404296875,False,REGULAR,USD,2024-11-14,call,251499.58752016345,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00516000,2024-11-14 17:39:14+00:00,516.0,0.02,0.01,0.02,-0.41,-95.34884,40628.0,7249,0.09180595703125,False,REGULAR,USD,2024-11-14,call,101486.05079542768,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00517000,2024-11-14 17:34:58+00:00,517.0,0.01,0.01,0.02,-0.24,-96.0,12971.0,5895,0.10743080078125,False,REGULAR,USD,2024-11-14,call,30854.39656984426,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00518000,2024-11-14 17:41:24+00:00,518.0,0.01,0.0,0.01,-0.13,-92.85714,20298.0,6149,0.1113370117187499,False,REGULAR,USD,2024-11-14,call,23630.67329025634,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00519000,2024-11-14 17:33:33+00:00,519.0,0.01,0.0,0.01,-0.09,-90.0,12045.0,5599,0.12500875,False,REGULAR,USD,2024-11-14,call,12795.607856426652,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00520000,2024-11-14 17:36:14+00:00,520.0,0.01,0.0,0.01,-0.049999997,-83.333336,9231.0,6472,0.13868048828125,False,REGULAR,USD,2024-11-14,call,9530.228485274183,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00501000,2024-11-14 17:39:08+00:00,501.0,0.02,0.01,0.02,-0.09,-81.818184,1859.0,26090,0.16993017578125,False,REGULAR,USD,2024-11-14,put,20434.29904271589,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00502000,2024-11-14 17:36:30+00:00,502.0,0.03,0.01,0.02,-0.099999994,-76.92307,3074.0,5300,0.15430533203125,False,REGULAR,USD,2024-11-14,put,7079.449706096854,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00503000,2024-11-14 17:39:54+00:00,503.0,0.02,0.02,0.03,-0.11,-78.57143,6730.0,6463,0.148446015625,False,REGULAR,USD,2024-11-14,put,16607.62720278989,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00504000,2024-11-14 17:42:20+00:00,504.0,0.03,0.02,0.03,-0.14,-82.35294,20492.0,8472,0.131844619140625,False,REGULAR,USD,2024-11-14,put,43802.32782574772,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00505000,2024-11-14 17:41:28+00:00,505.0,0.04,0.04,0.05,-0.16999999,-77.27273,79535.0,11261,0.1264735791015624,False,REGULAR,USD,2024-11-14,put,215115.9882015093,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00506000,2024-11-14 17:41:35+00:00,506.0,0.06,0.06,0.07,-0.19999999,-76.92307,53804.0,7057,0.116219775390625,False,REGULAR,USD,2024-11-14,put,208945.967747084,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00507000,2024-11-14 17:42:01+00:00,507.0,0.12,0.1,0.11,-0.19999999,-66.666664,63647.0,9072,0.108407353515625,False,REGULAR,USD,2024-11-14,put,379400.5836126088,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00508000,2024-11-14 17:41:55+00:00,508.0,0.21,0.19,0.2,-0.21,-51.219513,101438.0,4146,0.1045011425781249,False,REGULAR,USD,2024-11-14,put,837239.6790417517,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00509000,2024-11-14 17:42:27+00:00,509.0,0.37,0.4,0.42,-0.18,-32.727272,133007.0,3320,0.108407353515625,False,REGULAR,USD,2024-11-14,put,1469359.6145000134,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00510000,2024-11-14 17:42:23+00:00,510.0,0.69,0.72,0.73,-0.030000031,-4.1095934,160627.0,9558,0.1090176989746093,False,REGULAR,USD,2024-11-14,put,2189356.4136530296,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00511000,2024-11-14 17:42:20+00:00,511.0,1.2,1.2,1.21,0.20000005,20.000004,149635.0,4912,0.1134121862792968,False,REGULAR,USD,2024-11-14,put,2032469.1714624204,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00512000,2024-11-14 17:41:31+00:00,512.0,1.86,1.87,1.92,0.53,39.84962,47767.0,4722,0.1274501318359375,True,REGULAR,USD,2024-11-14,put,589724.2085478326,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00513000,2024-11-14 17:41:12+00:00,513.0,2.65,2.7,2.78,0.8800001,49.71752,10704.0,4163,0.1480798083496094,True,REGULAR,USD,2024-11-14,put,132379.00551411352,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00514000,2024-11-14 17:39:42+00:00,514.0,3.56,3.47,3.83,1.27,55.458515,2348.0,2685,0.1848226049804687,True,REGULAR,USD,2024-11-14,put,33978.56516497009,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00515000,2024-11-14 17:42:23+00:00,515.0,4.64,4.54,4.81,1.6699998,56.22895,890.0,1301,0.2121660815429687,True,REGULAR,USD,2024-11-14,put,12105.533272993202,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00516000,2024-11-14 17:40:32+00:00,516.0,5.57,5.46,5.72,1.8300002,48.930485,496.0,1122,0.22852333984375,True,REGULAR,USD,2024-11-14,put,7633.008766141867,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00517000,2024-11-14 17:27:52+00:00,517.0,7.1,6.42,6.78,2.5,54.347828,217.0,838,0.2629468237304688,True,REGULAR,USD,2024-11-14,put,4207.897805326305,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00518000,2024-11-14 16:57:08+00:00,518.0,7.0,7.37,7.91,1.5999999,29.629627,38.0,171,0.3064034204101562,True,REGULAR,USD,2024-11-14,put,715.7695882502271,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00519000,2024-11-14 17:36:58+00:00,519.0,8.96,8.37,8.82,2.46,37.846153,78.0,212,0.3195868823242186,True,REGULAR,USD,2024-11-14,put,887.551510996902,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00520000,2024-11-14 16:56:43+00:00,520.0,8.8,9.35,9.78,1.0900002,14.1374855,19.0,19,0.3381413842773437,True,REGULAR,USD,2024-11-14,put,104.10015816372432,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00502000,2024-11-14 17:31:11+00:00,502.0,7.7,7.97,8.48,-2.38,-23.611113,31.0,218,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00503000,2024-11-14 17:27:51+00:00,503.0,6.94,7.13,7.56,-2.7800002,-28.600826,31.0,201,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00504000,2024-11-14 17:39:26+00:00,504.0,6.43,6.27,6.55,-2.4699998,-27.752808,203.0,307,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00505000,2024-11-14 17:42:00+00:00,505.0,5.35,5.17,5.53,-2.42,-31.145432,89.0,205,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00506000,2024-11-14 17:42:34+00:00,506.0,4.39,4.2,4.6,-2.29,-34.281437,281.0,193,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00507000,2024-11-14 17:39:38+00:00,507.0,3.69,3.33,3.52,-1.96,-34.690266,691.0,558,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00508000,2024-11-14 17:45:13+00:00,508.0,2.6,2.46,2.55,-2.6,-50.0,2127.0,485,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00509000,2024-11-14 17:47:01+00:00,509.0,1.62,1.56,1.59,-2.6400003,-61.971836,15726.0,619,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00510000,2024-11-14 17:47:38+00:00,510.0,0.85,0.98,0.99,-2.5900002,-75.290695,59838.0,1561,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00511000,2024-11-14 17:47:38+00:00,511.0,0.43,0.49,0.5,-2.27,-83.45588,149207.0,6326,0.0415134912109375,True,REGULAR,USD,2024-11-14,call,5557076.820358913,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00512000,2024-11-14 17:47:37+00:00,512.0,0.19,0.23,0.24,-1.8899999,-90.43062,140261.0,3946,0.0542086767578125,False,REGULAR,USD,2024-11-14,call,3295625.6866047448,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00513000,2024-11-14 17:47:30+00:00,513.0,0.1,0.1,0.11,-1.4,-93.333336,135366.0,5915,0.0627535131835937,False,REGULAR,USD,2024-11-14,call,1793753.785943134,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00514000,2024-11-14 17:46:26+00:00,514.0,0.06,0.05,0.06,-0.96,-94.117645,96077.0,5293,0.0727631787109375,False,REGULAR,USD,2024-11-14,call,698499.1797735073,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00515000,2024-11-14 17:46:12+00:00,515.0,0.02,0.02,0.03,-0.68,-95.77465,65595.0,5320,0.08008732421875,False,REGULAR,USD,2024-11-14,call,259089.9417567549,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00516000,2024-11-14 17:43:55+00:00,516.0,0.01,0.01,0.02,-0.42000002,-95.45454,40644.0,7249,0.0898528515625,False,REGULAR,USD,2024-11-14,call,103212.33640731398,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00517000,2024-11-14 17:34:58+00:00,517.0,0.01,0.01,0.02,-0.24,-96.0,12972.0,5895,0.1054776953125,False,REGULAR,USD,2024-11-14,call,31229.604122416127,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00518000,2024-11-14 17:41:24+00:00,518.0,0.01,0.0,0.01,-0.13,-92.85714,20298.0,6149,0.10938390625,False,REGULAR,USD,2024-11-14,call,23632.541788849616,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00519000,2024-11-14 17:46:26+00:00,519.0,0.01,0.0,0.01,-0.09,-90.0,12048.0,5599,0.12500875,False,REGULAR,USD,2024-11-14,call,13727.586020722594,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00520000,2024-11-14 17:36:14+00:00,520.0,0.01,0.0,0.01,-0.049999997,-83.333336,9231.0,6472,0.1367273828125,False,REGULAR,USD,2024-11-14,call,9503.11402392686,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00502000,2024-11-14 17:44:24+00:00,502.0,0.02,0.01,0.02,-0.11,-91.66667,3080.0,5300,0.1562584375,False,REGULAR,USD,2024-11-14,put,7049.818455788934,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00503000,2024-11-14 17:43:38+00:00,503.0,0.03,0.02,0.03,-0.099999994,-83.333336,6740.0,6463,0.149422568359375,False,REGULAR,USD,2024-11-14,put,16116.570787736227,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00504000,2024-11-14 17:46:42+00:00,504.0,0.03,0.03,0.04,-0.14,-82.35294,20512.0,8472,0.14063359375,False,REGULAR,USD,2024-11-14,put,49804.58822915136,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00505000,2024-11-14 17:47:33+00:00,505.0,0.05,0.04,0.05,-0.16,-80.00001,79650.0,11261,0.127938408203125,False,REGULAR,USD,2024-11-14,put,209548.2544433015,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00506000,2024-11-14 17:47:23+00:00,506.0,0.08,0.07,0.08,-0.17999999,-69.230774,54356.0,7057,0.122079091796875,False,REGULAR,USD,2024-11-14,put,216366.5871824904,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00507000,2024-11-14 17:47:21+00:00,507.0,0.14,0.13,0.14,-0.17999999,-58.064514,63916.0,9072,0.1176846044921875,False,REGULAR,USD,2024-11-14,put,389538.5563430408,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00508000,2024-11-14 17:47:07+00:00,508.0,0.24,0.23,0.22,-0.17999999,-42.857143,102985.0,4146,0.1103604589843749,False,REGULAR,USD,2024-11-14,put,824676.8588059773,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00509000,2024-11-14 17:47:37+00:00,509.0,0.53,0.43,0.44,-0.02000004,-3.703711,136229.0,3320,0.1140225317382812,False,REGULAR,USD,2024-11-14,put,1431071.8143704785,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00510000,2024-11-14 17:47:37+00:00,510.0,0.92,0.89,0.91,0.19999999,27.777775,163748.0,9558,0.1308680664062499,False,REGULAR,USD,2024-11-14,put,1875086.9154021991,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00511000,2024-11-14 17:47:37+00:00,511.0,1.5,1.28,1.31,0.5,50.0,151267.0,4912,0.127938408203125,False,REGULAR,USD,2024-11-14,put,1819200.001432392,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00512000,2024-11-14 17:47:33+00:00,512.0,2.21,1.98,2.05,0.88,68.21705,47970.0,4722,0.14649291015625,True,REGULAR,USD,2024-11-14,put,523326.8164608188,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00513000,2024-11-14 17:46:42+00:00,513.0,2.9,2.94,3.07,1.1300001,63.841816,10723.0,4163,0.1855550195312499,True,REGULAR,USD,2024-11-14,put,111537.91056975417,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00514000,2024-11-14 17:46:58+00:00,514.0,3.85,3.75,3.92,1.56,68.12227,2445.0,2685,0.2033771069335937,True,REGULAR,USD,2024-11-14,put,32796.823048233004,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00515000,2024-11-14 17:44:01+00:00,515.0,4.95,4.74,4.99,1.9799998,66.666664,900.0,1301,0.242195078125,True,REGULAR,USD,2024-11-14,put,11379.548700763318,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00516000,2024-11-14 17:40:32+00:00,516.0,5.57,5.38,5.71,1.8300002,48.930485,496.0,1122,0.2382888671874999,True,REGULAR,USD,2024-11-14,put,7605.594818482409,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00517000,2024-11-14 17:45:04+00:00,517.0,6.59,6.55,6.92,1.9900002,43.260876,229.0,838,0.2919992675781249,True,REGULAR,USD,2024-11-14,put,4139.361270135129,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00518000,2024-11-14 17:46:42+00:00,518.0,7.8,7.41,7.97,2.4,46.15385,42.0,171,0.3254461987304687,True,REGULAR,USD,2024-11-14,put,721.6420878904438,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00519000,2024-11-14 17:36:58+00:00,519.0,8.96,8.46,8.89,2.46,37.846153,78.0,212,0.3415593188476562,True,REGULAR,USD,2024-11-14,put,884.1378085404531,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00520000,2024-11-14 16:56:43+00:00,520.0,8.8,9.42,9.96,1.0900002,14.1374855,19.0,19,0.3767152172851562,True,REGULAR,USD,2024-11-14,put,103.54329121864508,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00502000,2024-11-14 17:31:11+00:00,502.0,7.7,7.12,8.28,-2.38,-23.611113,31.0,218,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00503000,2024-11-14 17:49:31+00:00,503.0,6.34,6.3,7.22,-3.38,-34.773663,36.0,201,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00504000,2024-11-14 17:50:21+00:00,504.0,5.63,5.66,6.01,-3.2699995,-36.74157,207.0,307,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00505000,2024-11-14 17:49:25+00:00,505.0,4.57,4.54,5.08,-3.1999998,-41.184036,177.0,205,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00506000,2024-11-14 17:51:30+00:00,506.0,3.8,3.61,4.14,-2.8799999,-43.113773,285.0,193,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00507000,2024-11-14 17:51:19+00:00,507.0,2.99,3.04,3.13,-2.66,-47.41533,780.0,558,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00508000,2024-11-14 17:52:12+00:00,508.0,2.13,2.06,2.1,-3.0699997,-59.381042,2355.0,485,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00509000,2024-11-14 17:52:31+00:00,509.0,1.38,1.32,1.35,-2.88,-67.60563,18304.0,619,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00510000,2024-11-14 17:52:42+00:00,510.0,0.83,0.8,0.81,-2.6100001,-76.09329,66195.0,1561,1.0000000000000004e-05,True,REGULAR,USD,2024-11-14,call,0.0,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00511000,2024-11-14 17:52:40+00:00,511.0,0.43,0.39,0.41,-2.27,-84.07407,154735.0,6326,0.0350438293457031,True,REGULAR,USD,2024-11-14,call,6826136.623056182,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00512000,2024-11-14 17:52:19+00:00,512.0,0.19,0.17,0.19,-1.8899999,-90.43062,143080.0,3946,0.0495700512695312,False,REGULAR,USD,2024-11-14,call,3489102.591913905,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00513000,2024-11-14 17:52:09+00:00,513.0,0.09,0.08,0.09,-1.41,-94.0,136493.0,5915,0.0600679931640625,False,REGULAR,USD,2024-11-14,call,1744672.6356025825,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00514000,2024-11-14 17:52:19+00:00,514.0,0.05,0.04,0.05,-0.96999997,-95.09804,96367.0,5293,0.0708100732421875,False,REGULAR,USD,2024-11-14,call,661022.3062593202,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00515000,2024-11-14 17:52:18+00:00,515.0,0.02,0.02,0.03,-0.68,-97.14286,66292.0,5320,0.081063876953125,False,REGULAR,USD,2024-11-14,call,262231.1902252903,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00516000,2024-11-14 17:52:39+00:00,516.0,0.02,0.01,0.02,-0.41,-97.61905,40937.0,7249,0.090829404296875,False,REGULAR,USD,2024-11-14,call,104704.72163326674,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00517000,2024-11-14 17:50:44+00:00,517.0,0.01,0.01,0.02,-0.24,-96.0,12978.0,5895,0.106454248046875,False,REGULAR,USD,2024-11-14,call,31504.52315896716,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00518000,2024-11-14 17:51:58+00:00,518.0,0.01,0.0,0.01,-0.13,-92.85714,20334.0,6149,0.10938390625,False,REGULAR,USD,2024-11-14,call,23105.20057800848,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00519000,2024-11-14 17:47:28+00:00,519.0,0.01,0.0,0.01,-0.09,-90.0,12052.0,5599,0.12500875,False,REGULAR,USD,2024-11-14,call,13446.12411957488,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114C00520000,2024-11-14 17:50:11+00:00,520.0,0.01,0.0,0.01,-0.049999997,-83.333336,9236.0,6472,0.1367273828125,False,REGULAR,USD,2024-11-14,call,9320.715026546432,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00502000,2024-11-14 17:49:50+00:00,502.0,0.03,0.02,0.03,-0.099999994,-76.92307,3087.0,5300,0.164070859375,False,REGULAR,USD,2024-11-14,put,8536.752503893611,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00503000,2024-11-14 17:52:37+00:00,503.0,0.03,0.03,0.04,-0.099999994,-71.42857,6818.0,6463,0.1562584375,False,REGULAR,USD,2024-11-14,put,18807.27307943492,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00504000,2024-11-14 17:51:52+00:00,504.0,0.05,0.05,0.06,-0.120000005,-70.588234,20715.0,8472,0.149422568359375,False,REGULAR,USD,2024-11-14,put,58848.3083885025,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00505000,2024-11-14 17:52:42+00:00,505.0,0.07,0.07,0.08,-0.13999999,-63.63636,83608.0,11261,0.139657041015625,False,REGULAR,USD,2024-11-14,put,263174.5034005654,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00506000,2024-11-14 17:52:11+00:00,506.0,0.12,0.13,0.14,-0.13999999,-51.85185,56143.0,7057,0.137703935546875,False,REGULAR,USD,2024-11-14,put,260266.9357730004,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00507000,2024-11-14 17:52:36+00:00,507.0,0.19,0.2,0.21,-0.13,-40.625,66225.0,9072,0.1308680664062499,False,REGULAR,USD,2024-11-14,put,430416.5483070801,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00508000,2024-11-14 17:52:34+00:00,508.0,0.34,0.34,0.42,-0.07999998,-18.604649,107330.0,4146,0.1384363500976562,False,REGULAR,USD,2024-11-14,put,844670.4339095526,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00509000,2024-11-14 17:52:39+00:00,509.0,0.57,0.64,0.65,0.01999998,3.6363602,143132.0,3320,0.1367273828125,False,REGULAR,USD,2024-11-14,put,1354389.3895326855,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00510000,2024-11-14 17:52:39+00:00,510.0,0.98,1.05,1.07,0.26,36.11111,169005.0,9558,0.1450280810546875,False,REGULAR,USD,2024-11-14,put,1763855.9919711067,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00511000,2024-11-14 17:52:37+00:00,511.0,1.56,1.59,1.63,0.55999994,55.999992,152199.0,4912,0.1560142993164062,False,REGULAR,USD,2024-11-14,put,1501381.2190935344,2024-11-14 14:15:03.231608,508.5199890136719
QQQ241114P00512000,2024-11-14 17:51:55+00:00,512.0,2.67,2.49,2.73,1.34,107.20001,48469.0,4722,0.2092364233398437,True,REGULAR,USD,2024-11-14,put,374416.02384334,2024-11-14 14:15:03.231608,508.5199890136719
